route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
16,5723G,19980.0::38460.0::205.74468085106383,38940.0::55560.0::221.91335740072202,56100.0::72120.0::188.87640449438203,0::0::0,0::0::0,0::0::0
16,5724,20047.0::38124.0::205.6804807168372,38544.0::55224.0::222.73381294964028,55644.0::72204.0::191.53919082125603,0::0::0,0::0::0,0::0::0
16,5725,20106.0::38197.0::205.72987115117053,38617.0::55297.0::222.73381294964028,55717.0::72277.0::191.57977053140095,0::0::0,0::0::0,0::0::0
16,5729,20179.0::38289.0::205.81570996978851,38709.0::55389.0::222.73381294964028,55809.0::72369.0::191.6667270531401,0::0::0,0::0::0,0::0::0
16,5726F,20220.0::38340.0::205.8695652173913,38760.0::55440.0::222.73381294964028,55860.0::72420.0::191.7391304347826,0::0::0,0::0::0,0::0::0
16,5732F,21540.0::39240.0::207.15254237288136,39720.0::57600.0::216.64429530201343,57960.0::87180.0::196.20689655172413,0::0::0,0::0::0,0::0::0
16,5751,21581.0::40671.0::208.67998952331064,41091.0::58741.0::214.1331444759207,59101.0::87231.0::197.2168840082361,0::0::0,0::0::0,0::0::0
16,5753F,21628.0::40730.0::208.53408020102606,41150.0::58812.0::214.20235533914618,59172.0::87290.0::196.9969776068141,0::0::0,0::0::0,0::0::0
16,5754,21709.0::40832.0::208.4359410134393,41252.0::58934.0::214.33559552086868,59294.0::87392.0::196.65167148163434,0::0::0,0::0::0,0::0::0
16,1258G,21780.0::39540.0::206.75675675675674,40020.0::57600.0::217.78156996587032,57960.0::87480.0::194.88721804511277,0::0::0,0::0::0,0::0::0
16,5756F,21840.0::40980.0::208.35423197492162,41400.0::59130.0::214.746192893401,59490.0::87540.0::195.93167701863354,0::0::0,0::0::0,0::0::0
16,2663G,20160.0::34740.0::199.87654320987653,35160.0::50100.0::222.289156626506,50520.0::65940.0::187.35408560311285,0::0::0,0::0::0,0::0::0
16,2669F,20188.0::34777.0::199.94108574953734,35197.0::50137.0::222.289156626506,50557.0::65977.0::187.35408560311285,0::0::0,0::0::0,0::0::0
16,2665F,20264.0::36199.0::201.8771572011296,36679.0::51619.0::218.43373493975903,52039.0::66079.0::187.17948717948718,0::0::0,0::0::0,0::0::0
16,5152G,20340.0::35400.0::200.67729083665338,35880.0::51240.0::221.953125,51480.0::66180.0::186.73469387755102,0::0::0,0::0::0,0::0::0
16,5161F,20364.0::35428.0::200.753053637812,35908.0::51272.0::221.9895860453007,51512.0::66208.0::186.6717474142624,0::0::0,0::0::0,0::0::0
16,2667F,20428.0::35083.0::200.72115319003754,35503.0::50457.0::222.42463554901698,50877.0::66283.0::187.14903284434635,0::0::0,0::0::0,0::0::0
16,2668,20471.0::35133.0::200.87887054972038,35553.0::50515.0::222.5078198101858,50935.0::66333.0::187.03740745551372,0::0::0,0::0::0,0::0::0
16,5155,20542.0::35216.0::201.17534414610876,35636.0::50609.0::222.6290322580645,51029.0::66416.0::186.89052446870735,0::0::0,0::0::0,0::0::0
16,5151,20612.0::35717.0::201.71052631578948,36197.0::51602.0::222.42210321324245,51842.0::66497.0::186.08751279426818,0::0::0,0::0::0,0::0::0
16,5159F,20700.0::35400.0::201.91836734693877,35820.0::50820.0::222.96,51240.0::66600.0::186.5625,0::0::0,0::0::0,0::0::0
16,5757F,20756.0::36356.0::203.30769230769232,36776.0::51997.0::221.25225018067144,52237.0::66656.0::187.24048130938345,0::0::0,0::0::0,0::0::0
16,2672F,20832.0::36852.0::203.48314606741573,37332.0::52288.0::218.9467772131586,52708.0::66732.0::186.92298916143753,0::0::0,0::0::0,0::0::0
16,2670F,20880.0::35580.0::201.91836734693877,36000.0::50940.0::222.7710843373494,51360.0::66780.0::187.35408560311285,0::0::0,0::0::0,0::0::0
16,2671F,19111.0::35222.0::195.66115565568882,35702.0::51062.0::222.421875,51482.0::66902.0::187.35408560311285,0::0::0,0::0::0,0::0::0
16,0636,19200.0::35340.0::196.42857142857142,35820.0::51600.0::222.0912547528517,52080.0::67020.0::185.66265060240963,0::0::0,0::0::0,0::0::0
16,6601,19320.0::35520.0::198.14229249011856,36000.0::51360.0::222.421875,51780.0::67200.0::187.35408560311285,0::0::0,0::0::0,0::0::0
16,2401F,19445.0::35681.0::199.11435331230285,36161.0::51521.0::222.37265625,51941.0::67361.0::187.2350194552529,0::0::0,0::0::0,0::0::0
16,6608G,19512.0::35766.0::199.61461205198898,36246.0::51606.0::222.36354166666666,52026.0::67446.0::187.1870298313878,0::0::0,0::0::0,0::0::0
16,3228F,19602.0::35883.0::200.38663914553436,36363.0::51723.0::222.36979166666666,52143.0::67563.0::187.14656290531778,0::0::0,0::0::0,0::0::0
16,3226F,19677.0::35979.0::200.9946996466431,36459.0::51819.0::222.3919921875,52239.0::67659.0::187.12587548638132,0::0::0,0::0::0,0::0::0
16,1310,18720.0::36360.0::201.46153846153845,36780.0::52380.0::225.46153846153845,52680.0::68520.0::187.72727272727272,0::0::0,0::0::0,0::0::0
16,4058F,18831.0::37791.0::202.9787234042553,38271.0::53954.0::222.34932729707327,54194.0::68631.0::187.55340444690725,0::0::0,0::0::0,0::0::0
16,4059F,18940.0::36580.0::201.46153846153845,37000.0::52644.0::226.2393249808233,52944.0::68740.0::187.76551025576094,0::0::0,0::0::0,0::0::0
16,4263F,19020.0::36660.0::201.46153846153845,37080.0::52740.0::226.55172413793105,53040.0::68820.0::187.8707224334601,0::0::0,0::0::0,0::0::0
73,2845,21360.0::35580.0::229.11764705882354,36300.0::50040.0::303.7991266375546,50700.0::65220.0::223.88429752066116,65460.0::85860.0::220.2,0::0::0,0::0::0
73,2864,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2158B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2729,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,9103,20640.0::45660.0::336.0490463215259,46380.0::70500.0::311.64179104477614,0::0::0,0::0::0,0::0::0,0::0::0
73,1065,20758.0::46528.0::336.8073878627968,47248.0::70648.0::310.15384615384613,0::0::0,0::0::0,0::0::0,0::0::0
73,1066,20798.0::46578.0::336.8073878627968,47298.0::70698.0::310.15384615384613,0::0::0,0::0::0,0::0::0,0::0::0
73,1067,20832.0::45900.0::336.0490463215259,46620.0::70740.0::311.64179104477614,0::0::0,0::0::0,0::0::0,0::0::0
73,1768,20880.0::45960.0::336.0490463215259,46680.0::70800.0::311.64179104477614,0::0::0,0::0::0,0::0::0,0::0::0
73,2801,20978.0::46811.0::336.85527704485486,47531.0::70931.0::310.15384615384613,0::0::0,0::0::0,0::0::0,0::0::0
73,2867,21060.0::46920.0::336.96569920844325,47640.0::71040.0::310.15384615384613,0::0::0,0::0::0,0::0::0,0::0::0
73,1467,21160.0::46350.0::335.42046948356807,47070.0::71157.0::311.25804375804375,0::0::0,0::0::0,0::0::0,0::0::0
73,9047,21193.0::46400.0::335.4332863849765,47120.0::71195.0::311.12384215991693,0::0::0,0::0::0,0::0::0,0::0::0
73,4259,21252.0::46487.0::335.45652582159624,47207.0::71264.0::310.92790040320904,0::0::0,0::0::0,0::0::0,0::0::0
73,2842,21283.0::47255.0::336.2747048138056,47975.0::71301.0::309.29302066363715,0::0::0,0::0::0,0::0::0,0::0::0
73,4072B,21353.0::46639.0::335.5211737089202,47359.0::71381.0::310.5653567563067,0::0::0,0::0::0,0::0::0,0::0::0
73,4261,21420.0::47460.0::336.3760217983651,48180.0::71460.0::308.8144329896907,0::0::0,0::0::0,0::0::0,0::0::0
73,4268,21485.0::46827.0::335.66215962441316,47547.0::71547.0::310.42516666666666,0::0::0,0::0::0,0::0::0,0::0::0
73,6482,21532.0::47609.0::336.53900999091735,48329.0::71609.0::308.9685996563574,0::0::0,0::0::0,0::0::0,0::0::0
73,2740,21600.0::46980.0::335.9154929577465,47700.0::71700.0::310.65,0::0::0,0::0::0,0::0::0,0::0::0
73,2742,21695.0::47098.0::334.66121495327104,47818.0::71818.0::308.8035069623517,0::0::0,0::0::0,0::0::0,0::0::0
73,2745,21788.0::47935.0::335.17423457371643,48655.0::71935.0::306.8808129215478,0::0::0,0::0::0,0::0::0,0::0::0
73,2747,21877.0::48046.0::334.8600207586337,48766.0::72046.0::306.6335789754062,0::0::0,0::0::0,0::0::0,0::0::0
73,2751,21939.0::48123.0::334.65506329113924,48843.0::72123.0::306.4703792521538,0::0::0,0::0::0,0::0::0,0::0::0
73,2813,22018.0::48222.0::334.42711535732866,48942.0::72222.0::306.28687577750134,0::0::0,0::0::0,0::0::0,0::0::0
73,2814,22080.0::48300.0::334.2613636363636,49020.0::72300.0::306.16,0::0::0,0::0::0,0::0::0,0::0::0
73,2815B,22109.0::48341.0::333.0952509444145,49061.0::72335.0::304.19576002572467,0::0::0,0::0::0,0::0::0,0::0::0
73,2816,22176.0::48434.0::332.5218748463845,49154.0::72415.0::303.77476773065956,0::0::0,0::0::0,0::0::0,0::0::0
73,2817,22223.0::49221.0::333.072786916421,49941.0::72472.0::301.5499952385487,0::0::0,0::0::0,0::0::0,0::0::0
73,2756,22281.0::49301.0::332.6437142857143,50021.0::72541.0::301.2378455672069,0::0::0,0::0::0,0::0::0,0::0::0
73,2365,22353.0::49402.0::332.1101832410765,50122.0::72628.0::300.8803159753711,0::0::0,0::0::0,0::0::0,0::0::0
73,2822,20580.0::35160.0::222.0,35700.0::50160.0::308.09128630705396,50760.0::65880.0::197.61904761904762,66300.0::85260.0::249.77528089887642,0::0::0,0::0::0
73,2758,22925.0::45926.0::333.12054820063395,46586.0::75566.0::304.70903880070546,0::0::0,0::0::0,0::0::0,0::0::0
73,2853,23003.0::46031.0::333.5108877721943,46691.0::75671.0::304.66031746031746,0::0::0,0::0::0,0::0::0,0::0::0
73,2854,23056.0::46761.0::333.67508341599785,47481.0::75741.0::302.8200819672131,0::0::0,0::0::0,0::0::0,0::0::0
73,2855,23149.0::46885.0::334.2181425485961,47605.0::75865.0::302.7934426229508,0::0::0,0::0::0,0::0::0,0::0::0
73,2856B,23220.0::46320.0::335.64516129032256,46980.0::75960.0::304.6031746031746,0::0::0,0::0::0,0::0::0,0::0::0
73,2857B,23263.0::46380.0::335.9235125576398,47040.0::76003.0::304.51742083443594,0::0::0,0::0::0,0::0::0,0::0::0
73,2755,23345.0::47152.0::336.2663178008425,47872.0::76085.0::302.55965184104997,0::0::0,0::0::0,0::0::0,0::0::0
73,2749,23434.0::47274.0::336.8576756287944,47994.0::76174.0::302.43024210094376,0::0::0,0::0::0,0::0::0,0::0::0
73,2746,23506.0::47373.0::336.4316036680832,48093.0::76246.0::302.35733181299884,0::0::0,0::0::0,0::0::0,0::0::0
73,2743,23623.0::47535.0::336.82269455992133,48255.0::76363.0::302.2475466703181,0::0::0,0::0::0,0::0::0,0::0::0
73,2741,23700.0::47640.0::337.07774798927613,48360.0::76440.0::302.2191780821918,0::0::0,0::0::0,0::0::0,0::0::0
73,6481,25296.0::47736.0::336.2094182825485,48456.0::76512.0::302.20278538812784,0::0::0,0::0::0,0::0::0,0::0::0
73,4228,25353.0::48513.0::336.9365951742627,49233.0::76555.0::300.29013220018885,0::0::0,0::0::0,0::0::0,0::0::0
73,4205B,25440.0::47880.0::336.14958448753464,48600.0::76620.0::302.3835616438356,0::0::0,0::0::0,0::0::0,0::0::0
73,4206B,26219.0::48659.0::336.02682363804246,49379.0::76662.0::300.2316612347079,0::0::0,0::0::0,0::0::0,0::0::0
73,4207,26271.0::48711.0::335.9309325946445,49431.0::76699.0::300.0805140805141,0::0::0,0::0::0,0::0::0,0::0::0
73,1466,26383.0::48823.0::335.810757156048,49543.0::76779.0::299.7745886135805,0::0::0,0::0::0,0::0::0,0::0::0
73,4251,26465.0::48905.0::335.7780701754386,49625.0::76838.0::299.565528009084,0::0::0,0::0::0,0::0::0,0::0::0
73,2874,26580.0::49020.0::335.8171745152355,49740.0::76920.0::299.3181818181818,0::0::0,0::0::0,0::0::0,0::0::0
73,1746,26760.0::49200.0::335.8171745152355,49920.0::77100.0::299.3181818181818,0::0::0,0::0::0,0::0::0,0::0::0
73,1008,26814.0::49243.0::335.8171745152355,49963.0::77143.0::299.3239109848485,0::0::0,0::0::0,0::0::0,0::0::0
73,1009,26861.0::49281.0::335.8171745152355,50001.0::77181.0::299.3371212121212,0::0::0,0::0::0,0::0::0,0::0::0
73,1010,26937.0::49342.0::335.8171745152355,50062.0::77242.0::299.3761837121212,0::0::0,0::0::0,0::0::0,0::0::0
73,1747,27060.0::48720.0::335.8171745152355,49440.0::77340.0::301.4835164835165,0::0::0,0::0::0,0::0::0,0::0::0
73,2162,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4106,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4107,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2730,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2159B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4162,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4165,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
46,3257,18900.0::44244.0::335.35036933519666,44964.0::66264.0::292.82291079812205,0::0::0,0::0::0,0::0::0,0::0::0
46,2558,20040.0::34500.0::189.45652173913044,35040.0::48120.0::303.302752293578,48780.0::60900.0::201.0891089108911,61200.0::73620.0::167.56906077348066,74220.0::86580.0::185.76923076923077,0::0::0
46,4267,24038.0::45962.0::343.60097919216645,47450.0::73598.0::280.2571274878967,0::0::0,0::0::0,0::0::0,0::0::0
46,4271,24120.0::46065.0::344.25002544529264,47543.0::73680.0::280.20937794322106,0::0::0,0::0::0,0::0::0,0::0::0
46,4217,24229.0::46201.0::345.11327649208283,47665.0::73789.0::280.1841680129241,0::0::0,0::0::0,0::0::0,0::0::0
46,2370,24329.0::46326.0::345.94132833856435,47777.0::73889.0::280.18377334770116,0::0::0,0::0::0,0::0::0,0::0::0
46,1348,24420.0::47880.0::348.41269841269843,48600.0::73980.0::277.5208913649025,0::0::0,0::0::0,0::0::0,0::0::0
46,1350,24474.0::47227.0::348.37088699767895,47947.0::74034.0::280.07380952380953,0::0::0,0::0::0,0::0::0,0::0::0
46,4213,24660.0::47460.0::349.7820163487738,48180.0::74220.0::280.188679245283,0::0::0,0::0::0,0::0::0,0::0::0
46,4214,24735.0::47585.0::350.4990031717263,48305.0::74320.0::279.94357994153364,0::0::0,0::0::0,0::0::0,0::0::0
46,4074B,24780.0::48380.0::351.2269938650307,49100.0::74380.0::277.12558139534883,0::0::0,0::0::0,0::0::0,0::0::0
46,6702,24847.0::47772.0::351.62129148792053,48492.0::74469.0::279.6284858314187,0::0::0,0::0::0,0::0::0,0::0::0
46,6706,24925.0::48622.0::352.6699175284723,49342.0::74573.0::276.743112209221,0::0::0,0::0::0,0::0::0,0::0::0
46,4594,25020.0::48780.0::353.6553524804178,49500.0::74700.0::276.5546218487395,0::0::0,0::0::0,0::0::0,0::0::0
46,3225,25071.0::47442.0::353.48469656992086,48162.0::74296.0::282.7034982553458,0::0::0,0::0::0,0::0::0,0::0::0
46,3234,18600.0::34860.0::148.6046511627907,35160.0::48000.0::233.2710280373832,48720.0::59940.0::269.3582887700535,60360.0::71880.0::210.0,72780.0::86700.0::237.1875,0::0::0
46,3238,24786.0::47406.0::305.17241379310343,48126.0::87101.0::299.35606494746895,0::0::0,0::0::0,0::0::0,0::0::0
46,3252,24830.0::46730.0::303.36986301369865,47450.0::87136.0::301.3719298245614,0::0::0,0::0::0,0::0::0,0::0::0
46,3281,24889.0::47509.0::305.17241379310343,48229.0::87183.0::299.36752626552055,0::0::0,0::0::0,0::0::0,0::0::0
46,3282,24960.0::46860.0::303.36986301369865,47580.0::87240.0::301.41274238227146,0::0::0,0::0::0,0::0::0,0::0::0
46,3253,25080.0::47760.0::303.968253968254,48480.0::87360.0::300.4297994269341,0::0::0,0::0::0,0::0::0,0::0::0
46,4595,18960.0::45060.0::336.242774566474,45780.0::66360.0::290.11661807580174,0::0::0,0::0::0,0::0::0,0::0::0
46,1242,19073.0::44501.0::336.0406212664277,45221.0::66521.0::292.4788732394366,0::0::0,0::0::0,0::0::0,0::0::0
46,6754,19156.0::44619.0::336.5347363713164,45339.0::66639.0::292.4788732394366,0::0::0,0::0::0,0::0::0,0::0::0
46,6755,19236.0::44734.0::337.0563051890068,45454.0::66754.0::292.4788732394366,0::0::0,0::0::0,0::0::0,0::0::0
46,4253,19380.0::44940.0::338.0118694362018,45660.0::66960.0::292.4788732394366,0::0::0,0::0::0,0::0::0,0::0::0
46,1351,19561.0::45211.0::337.1653846153846,45931.0::67231.0::292.4788732394366,0::0::0,0::0::0,0::0::0,0::0::0
46,1356,19620.0::45300.0::337.2,46020.0::67320.0::292.4788732394366,0::0::0,0::0::0,0::0::0,0::0::0
46,2305,19679.0::45389.0::336.25066524747206,46109.0::67399.0::289.9075875486381,0::0::0,0::0::0,0::0::0,0::0::0
46,4252,19766.0::45519.0::336.17230376515636,46239.0::67515.0::289.622546393259,0::0::0,0::0::0,0::0::0,0::0::0
46,4258,19872.0::44957.0::335.16941052980496,45677.0::67655.0::291.70079185520365,0::0::0,0::0::0,0::0::0,0::0::0
46,4266,19946.0::45068.0::335.1603179860881,45788.0::67754.0::291.50160445472136,0::0::0,0::0::0,0::0::0,0::0::0
46,4127,19980.0::45840.0::336.11464968152865,46560.0::67800.0::289.00293255131965,0::0::0,0::0::0,0::0::0,0::0::0
46,3230,20760.0::43860.0::301.26506024096386,44580.0::65160.0::301.4195583596215,0::0::0,0::0::0,0::0::0,0::0::0
46,3231,20842.0::43284.0::294.14414414414415,44004.0::65283.0::303.31560931081697,0::0::0,0::0::0,0::0::0,0::0::0
46,3232,20892.0::43371.0::294.1829391891892,44091.0::65358.0::303.18792814735883,0::0::0,0::0::0,0::0::0,0::0::0
46,3233,20931.0::43439.0::294.225731981982,44159.0::65416.0::303.0869929430878,0::0::0,0::0::0,0::0::0,0::0::0
46,1145,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4014,21000.0::31020.0::153.59281437125748,31380.0::40440.0::127.74834437086092,40740.0::49920.0::127.25490196078431,50220.0::58620.0::132.42857142857142,58800.0::66540.0::95.5813953488372,66900.0::76020.0::182.76315789473685,76980.0::86220.0::219.8181818181818
24,3231,19260.0::35640.0::200.12987012987014,36060.0::52260.0::226.22222222222223,52740.0::69840.0::188.94736842105263,0::0::0,0::0::0,0::0::0
24,3232,19328.0::35708.0::200.12987012987014,36128.0::52328.0::226.22222222222223,52808.0::69908.0::188.94736842105263,0::0::0,0::0::0,0::0::0
24,3233,19380.0::35760.0::200.12987012987014,36180.0::52380.0::226.22222222222223,52860.0::69960.0::188.94736842105263,0::0::0,0::0::0,0::0::0
24,3239,19414.0::37131.0::202.05122721589788,37611.0::53700.0::224.88784262539625,54060.0::70020.0::188.796992481203,0::0::0,0::0::0,0::0::0
24,3235,19471.0::36316.0::200.76834205933682,36796.0::53439.0::226.09652706843718,53799.0::70119.0::188.60294117647058,0::0::0,0::0::0,0::0::0
24,3236,19517.0::37285.0::202.44989506820568,37765.0::53880.0::225.23813217499224,54240.0::70200.0::188.796992481203,0::0::0,0::0::0,0::0::0
24,4653,19581.0::36481.0::201.28650904033378,36961.0::53211.0::226.89538461538461,53631.0::70311.0::188.41726618705036,0::0::0,0::0::0,0::0::0
24,4655,19620.0::36540.0::201.5,37020.0::53280.0::227.0479704797048,53700.0::70380.0::188.41726618705036,0::0::0,0::0::0,0::0::0
24,4656,19691.0::36626.0::201.39080818591745,37106.0::53366.0::227.0479704797048,53786.0::70466.0::188.37865707434054,0::0::0,0::0::0,0::0::0
24,4657,19766.0::37615.0::202.7412420901559,38095.0::54265.0::225.8905380333952,54625.0::70555.0::188.38983050847457,0::0::0,0::0::0,0::0::0
24,4661B,19830.0::37272.0::202.51749095295537,37692.0::53952.0::227.0479704797048,54354.0::70632.0::188.06008109104312,0::0::0,0::0::0,0::0::0
24,1193,19871.0::36841.0::201.26989619377161,37321.0::53581.0::227.0479704797048,54001.0::70681.0::188.3872901678657,0::0::0,0::0::0,0::0::0
24,1195,19920.0::36900.0::201.2863070539419,37380.0::53640.0::227.0479704797048,54060.0::70740.0::188.41726618705036,0::0::0,0::0::0,0::0::0
24,1196,22620.0::38820.0::208.66666666666666,39360.0::54960.0::224.07692307692307,55320.0::70860.0::188.22393822393823,0::0::0,0::0::0,0::0::0
24,4059,22726.0::38962.0::209.30820399113082,39502.0::55102.0::224.07692307692307,55462.0::71002.0::188.22393822393823,0::0::0,0::0::0,0::0::0
24,4062,22867.0::38707.0::209.77272727272728,39127.0::54487.0::227.109375,54907.0::71167.0::210.22140221402213,0::0::0,0::0::0,0::0::0
24,4101,22920.0::37860.0::208.79518072289156,38280.0::53640.0::227.109375,54120.0::71220.0::210.21052631578948,0::0::0,0::0::0,0::0::0
24,4109,23725.0::38379.0::201.55165825030707,38859.0::54205.0::226.83031408836177,54625.0::71305.0::210.2158273381295,0::0::0,0::0::0,0::0::0
24,4115,23762.0::38002.0::201.37640449438203,38422.0::53762.0::226.71447196870926,54242.0::71342.0::210.21052631578948,0::0::0,0::0::0,0::0::0
24,4103,23814.0::39383.0::203.13831973794078,39894.0::55134.0::225.11811023622047,55494.0::71394.0::210.9056603773585,0::0::0,0::0::0,0::0::0
24,4104,23871.0::38129.0::201.613269743302,38549.0::53871.0::226.38049862942174,54351.0::71451.0::210.21052631578948,0::0::0,0::0::0,0::0::0
24,4112,23948.0::39119.0::203.2338342891042,39539.0::54848.0::226.1519694297472,55268.0::71528.0::210.22140221402213,0::0::0,0::0::0,0::0::0
24,4105,24000.0::38280.0::201.9327731092437,38700.0::54000.0::226.0,54480.0::71580.0::210.21052631578948,0::0::0,0::0::0,0::0::0
24,4106,24070.0::38787.0::202.5633281239383,39267.0::54585.0::226.23854289071681,55005.0::71667.0::209.9989196975153,0::0::0,0::0::0,0::0::0
24,4107,24116.0::39745.0::204.18967944206284,40225.0::55494.0::225.51578361385813,55854.0::71725.0::210.5500913616029,0::0::0,0::0::0,0::0::0
24,4110,24240.0::39900.0::204.94252873563218,40380.0::55680.0::226.0,56040.0::71880.0::210.22727272727272,0::0::0,0::0::0,0::0::0
24,2519,24300.0::39960.0::204.84195402298852,40440.0::55740.0::226.0,56100.0::71940.0::210.22727272727272,0::0::0,0::0::0,0::0::0
24,4116,24422.0::38762.0::203.23744769874477,39182.0::54542.0::226.875,55022.0::72062.0::209.57746478873239,0::0::0,0::0::0,0::0::0
24,1112,24480.0::40140.0::204.71264367816093,40620.0::55920.0::226.0,56280.0::72120.0::210.22727272727272,0::0::0,0::0::0,0::0::0
24,1183,22020.0::37920.0::225.8490566037736,38400.0::54120.0::225.57251908396947,54480.0::71040.0::192.17391304347825,0::0::0,0::0::0,0::0::0
24,4152,22070.0::38887.0::226.26113456621277,39367.0::54984.0::224.29944931805085,55344.0::71107.0::191.8051449597158,0::0::0,0::0::0,0::0::0
24,1303,22137.0::38075.0::226.87809009913414,38555.0::54314.0::226.10194174757282,54674.0::71195.0::191.82376974759399,0::0::0,0::0::0,0::0::0
24,4153,22200.0::39060.0::227.50889679715303,39540.0::55200.0::224.94252873563218,55560.0::71280.0::191.45038167938932,0::0::0,0::0::0,0::0::0
24,4156,22286.0::38275.0::221.39376640419948,38755.0::54564.0::226.8075463343665,54924.0::71424.0::191.61842424242425,0::0::0,0::0::0,0::0::0
24,4157,22328.0::38331.0::221.45433070866142,38811.0::54633.0::226.99544937428897,54993.0::71493.0::191.62842424242424,0::0::0,0::0::0,0::0::0
24,4158,22380.0::38400.0::221.5748031496063,38880.0::54720.0::227.27272727272728,55080.0::71580.0::191.6727272727273,0::0::0,0::0::0,0::0::0
24,4163,22425.0::39834.0::222.34657039711192,40254.0::55914.0::225.17241379310346,56274.0::71634.0::191.71875,0::0::0,0::0::0,0::0::0
24,4159,22476.0::38515.0::221.5748031496063,38995.0::54835.0::227.27272727272728,55195.0::71695.0::191.6727272727273,0::0::0,0::0::0,0::0::0
24,4160,22538.0::39490.0::221.82156133828997,39970.0::55690.0::225.80152671755727,56050.0::71770.0::191.45038167938932,0::0::0,0::0::0,0::0::0
24,4168,22583.0::38643.0::221.5748031496063,39123.0::54963.0::227.27272727272728,55323.0::71823.0::191.6727272727273,0::0::0,0::0::0,0::0::0
24,4169,22629.0::40079.0::222.34657039711192,40499.0::56159.0::225.17241379310346,56519.0::71879.0::191.71875,0::0::0,0::0::0,0::0::0
24,4162,22680.0::38760.0::221.5748031496063,39240.0::55080.0::227.27272727272728,55440.0::71940.0::191.6727272727273,0::0::0,0::0::0,0::0::0
24,4165,22733.0::40193.0::222.34657039711192,40613.0::56273.0::225.17241379310346,56633.0::71993.0::191.71875,0::0::0,0::0::0,0::0::0
24,4002B,21031.0::38582.0::216.8826262101228,39002.0::54872.0::227.66540642722117,55352.0::72151.0::190.75602714447288,0::0::0,0::0::0,0::0::0
24,1099,21120.0::38700.0::217.2373540856031,39120.0::55020.0::228.11320754716982,55500.0::72240.0::190.21505376344086,0::0::0,0::0::0,0::0::0
24,1116,21180.0::40140.0::211.12359550561797,40620.0::56400.0::226.65399239543726,56760.0::72360.0::190.15384615384616,0::0::0,0::0::0,0::0::0
24,1102,21248.0::39308.0::210.23809523809524,39788.0::55208.0::227.7431906614786,55688.0::72428.0::190.21505376344086,0::0::0,0::0::0,0::0::0
24,4598,21295.0::39355.0::210.23809523809524,39835.0::55255.0::227.7431906614786,55735.0::72475.0::190.21505376344086,0::0::0,0::0::0,0::0::0
24,4599,21360.0::39420.0::210.23809523809524,39900.0::55320.0::227.7431906614786,55800.0::72540.0::190.21505376344086,0::0::0,0::0::0,0::0::0
24,4600,21422.0::40413.0::211.12359550561797,40893.0::56673.0::226.65399239543726,57033.0::72633.0::190.15384615384616,0::0::0,0::0::0,0::0::0
24,4601,21480.0::39600.0::210.23809523809524,40080.0::55500.0::227.7431906614786,55980.0::72720.0::190.21505376344086,0::0::0,0::0::0,0::0::0
24,4602,21526.0::39662.0::210.49107142857142,40142.0::55562.0::227.7431906614786,56042.0::72766.0::190.1176751973212,0::0::0,0::0::0,0::0::0
24,4658,21589.0::40226.0::211.79076923076923,40646.0::56486.0::227.5,56906.0::72829.0::189.71202034792438,0::0::0,0::0::0,0::0::0
24,4659,21660.0::39840.0::211.42857142857142,40320.0::55740.0::227.7431906614786,56220.0::72900.0::189.92805755395685,0::0::0,0::0::0,0::0::0
24,3238,21738.0::40831.0::212.24719101123594,41311.0::57117.0::227.08142477540176,57477.0::72978.0::189.3834913876524,0::0::0,0::0::0,0::0::0
24,3252,21780.0::39980.0::211.42857142857142,40460.0::55921.0::228.43933122049026,56401.0::73020.0::189.2653288404838,0::0::0,0::0::0,0::0::0
24,3281,21838.0::40528.0::212.30769230769232,40948.0::56847.0::228.491760488081,57267.0::73078.0::188.63326165327936,0::0::0,0::0::0,0::0::0
24,3282,21907.0::40128.0::211.42857142857142,40608.0::56110.0::229.18597600309639,56590.0::73147.0::188.66832759557892,0::0::0,0::0::0,0::0::0
24,2864,22800.0::37740.0::208.79518072289156,38160.0::54000.0::227.5,54420.0::71100.0::188.41726618705036,0::0::0,0::0::0,0::0::0
24,2866,20940.0::38460.0::216.5625,38880.0::54720.0::227.27272727272728,55200.0::72060.0::191.42348754448398,0::0::0,0::0::0,0::0::0
74,2828,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
