route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
60,3359,31385.0::55145.0::313.6162044326026,55745.0::72485.0::299.4623655913978,0::0::0,0::0::0,0::0::0,0::0::0
60,3062,31440.0::55200.0::313.41818181818184,55800.0::72540.0::299.4623655913978,0::0::0,0::0::0,0::0::0,0::0::0
60,6442,31500.0::54660.0::313.92452830188677,55260.0::72600.0::299.48096885813146,0::0::0,0::0::0,0::0::0,0::0::0
60,6445,37560.0::55620.0::316.03636363636366,56220.0::73320.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,3072,37740.0::55800.0::316.03636363636366,56400.0::73440.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,3353,37785.0::55867.0::316.3492313279264,56467.0::73507.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,3354,37860.0::56580.0::316.3636363636364,57180.0::73620.0::296.4367816091954,0::0::0,0::0::0,0::0::0,0::0::0
60,1508,37920.0::56040.0::316.95652173913044,56640.0::73680.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,1509,38005.0::57342.0::313.943661971831,57942.0::73765.0::295.9612111945755,0::0::0,0::0::0,0::0::0,0::0::0
60,1510,38064.0::56812.0::314.45255474452557,57412.0::73824.0::295.9181166837257,0::0::0,0::0::0,0::0::0,0::0::0
60,1273,38220.0::57000.0::314.45255474452557,57600.0::73980.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,1402B,38294.0::57674.0::313.943661971831,58274.0::74054.0::295.2,0::0::0,0::0::0,0::0::0,0::0::0
60,1419,38391.0::57171.0::314.45255474452557,57771.0::74151.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,1403,38432.0::57212.0::314.45255474452557,57812.0::74192.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,3251,38520.0::57300.0::314.45255474452557,57900.0::74280.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,3266,38555.0::57935.0::313.943661971831,58535.0::74315.0::295.2,0::0::0,0::0::0,0::0::0,0::0::0
60,2247,38640.0::57420.0::314.45255474452557,58020.0::74400.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,3761,38730.0::56923.0::318.6363636363636,57523.0::72223.0::294.9795918367347,0::0::0,0::0::0,0::0::0,0::0::0
60,3762,38781.0::56381.0::319.37007874015745,56981.0::72281.0::295.1764705882353,0::0::0,0::0::0,0::0::0,0::0::0
60,3763,38845.0::56454.0::319.37007874015745,57054.0::72354.0::295.1764705882353,0::0::0,0::0::0,0::0::0,0::0::0
60,3766,38909.0::57127.0::318.6363636363636,57727.0::72427.0::294.9795918367347,0::0::0,0::0::0,0::0::0,0::0::0
60,3765,38986.0::56616.0::319.37007874015745,57216.0::72516.0::295.1764705882353,0::0::0,0::0::0,0::0::0,0::0::0
60,3274,39060.0::57300.0::318.6363636363636,57900.0::73260.0::296.484375,0::0::0,0::0::0,0::0::0,0::0::0
60,3285,39120.0::55500.0::321.5492957746479,56160.0::73320.0::296.61654135338347,0::0::0,0::0::0,0::0::0,0::0::0
62,1654,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6433,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1729,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1131B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1132,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2927,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6464,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2970B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1273,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6082,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6190,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2974,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2975,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2976,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2977,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2990,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2997,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2980,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2995,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2982B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2900,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2992,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,3176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,5299,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,5298,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,3126,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2909,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2903,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2910,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2924,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2912,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2996,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2926,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2915,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2916,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2917,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2918,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6191,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2920,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2922B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6465,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1497B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1162C,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1776,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6432,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,4952,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6445,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3072,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3353,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3354,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3355,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9060,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6210,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2975,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2976,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2977,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2990,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2997,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2980,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3361,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3362,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6081B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5361,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,1283,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2294B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2987,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2986B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2991,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9727,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9728,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9701,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3042,16860.0::30420.0::228.9873417721519,31680.0::42120.0::223.1818181818182,42780.0::52440.0::211.86335403726707,52920.0::63660.0::188.88268156424581,63960.0::76140.0::268.41269841269843,77040.0::89760.0::234.12060301507537
63,9702,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2899,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2905,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2988,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2292B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2908,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5362,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5048,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3304,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3305,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3306,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3307,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2996,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2926,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2915,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2916,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2917,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3299,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6442,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6435,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6359,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6410,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2796,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2839,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6364B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2100,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3414,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2067,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3451,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3412,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6303B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2792,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2795,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6411,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5735,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6438,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6308,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2888,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6445,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3072,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3353,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3354,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3355,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,9060,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2345,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2346,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2174,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3449,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3470,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3448B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3450,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3460,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3272,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3273,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3274,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3285,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3286B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3288,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3284,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3661,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3210B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,1535,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3402,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3403,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3417,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3419,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3411,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2173,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3408,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3409,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3410,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6442,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6435,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6359,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6410,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2796,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2839,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6364B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2100,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6303B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2792,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2795,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6411,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,5735,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6438,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6308,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
38,1951,30900.0::52020.0::239.17127071823205,52920.0::71340.0::292.6334519572954,0::0::0,0::0::0,0::0::0,0::0::0
65,3521,25320.0::34380.0::256.887417218543,34920.0::43620.0::184.3448275862069,43980.0::52860.0::172.2972972972973,53220.0::62280.0::157.5496688741722,62580.0::72480.0::176.1818181818182,73080.0::84660.0::307.6165803108808
65,3556,25380.0::34440.0::256.887417218543,34980.0::43680.0::184.3448275862069,44040.0::52920.0::172.2972972972973,53280.0::62340.0::157.5496688741722,62640.0::72540.0::176.1818181818182,73140.0::84720.0::307.6165803108808
65,1598B,25461.0::36201.0::250.5586592178771,36621.0::46182.0::179.85362409789772,46482.0::55542.0::175.43046357615893,55842.0::64602.0::151.64383561643837,64902.0::74241.0::196.94619338258914,74781.0::84801.0::314.9101796407186
65,3557,25523.0::35483.0::254.81927710843374,35843.0::45298.0::184.72897937599154,45658.0::54898.0::172.5974025974026,55258.0::64378.0::152.76315789473685,64678.0::74303.0::195.02467532467531,74843.0::84863.0::314.9101796407186
65,3558,25620.0::36360.0::250.5586592178771,36780.0::46080.0::181.74193548387098,46380.0::55380.0::174.4,55740.0::64500.0::151.64383561643837,64800.0::74400.0::194.25,74940.0::84960.0::314.9101796407186
65,3559,25774.0::34320.0::256.7772057102738,34860.0::43740.0::189.72972972972974,44160.0::53040.0::172.2972972972973,53400.0::62520.0::158.68421052631578,62820.0::72934.0::172.67727901918133,73534.0::85089.0::306.75140631761144
65,3525,25825.0::34379.0::257.0140285246668,34919.0::43799.0::189.72972972972974,44219.0::53459.0::172.5974025974026,53819.0::63179.0::157.30769230769232,63479.0::73585.0::181.3633485058381,74065.0::85130.0::309.30072300045185
65,2351,25980.0::35100.0::258.55263157894734,35640.0::44760.0::185.52631578947367,45120.0::54360.0::172.5974025974026,54720.0::63960.0::155.06493506493507,64320.0::74220.0::184.54545454545453,74760.0::85260.0::310.45714285714286
65,3562B,26023.0::35157.0::258.71885263849356,35697.0::45177.0::185.31645569620252,45537.0::54777.0::172.5974025974026,55137.0::64377.0::155.06493506493507,64677.0::74277.0::185.625,74817.0::85303.0::309.9998092695022
65,3570,26082.0::35236.0::258.9925715534193,35776.0::44896.0::185.52631578947367,45256.0::54496.0::172.5974025974026,54856.0::64096.0::155.06493506493507,64456.0::74356.0::184.54545454545453,74896.0::85362.0::309.3768392891267
65,3572,26160.0::34800.0::258.75,35340.0::44220.0::189.72972972972974,44640.0::53520.0::172.2972972972973,53880.0::63000.0::158.68421052631578,63300.0::73380.0::171.78571428571428,73980.0::85440.0::303.9267015706806
65,5612,26205.0::34867.0::259.49226506580465,35407.0::44309.0::190.0294315884071,44729.0::53969.0::172.5974025974026,54329.0::63389.0::157.31169977924944,63689.0::73469.0::172.45398773006136,74047.0::85507.0::303.9267015706806
65,2963,26280.0::34980.0::260.8965517241379,35520.0::44460.0::190.6711409395973,44880.0::54120.0::172.5974025974026,54480.0::63540.0::157.1523178807947,63840.0::73620.0::172.45398773006136,74160.0::85620.0::303.9267015706806
65,2964B,26338.0::35067.0::261.27397181807765,35607.0::44576.0::190.87752257776788,44996.0::53905.0::172.76018632843193,54265.0::63414.0::158.97480598972567,63714.0::73707.0::170.09921945361754,74218.0::85678.0::303.9267015706806
65,2967B,26400.0::36960.0::257.04545454545456,37380.0::46560.0::185.68627450980392,46920.0::55920.0::174.8,56280.0::65400.0::152.3684210526316,65700.0::75300.0::184.875,75840.0::85740.0::310.72727272727275
65,2948,26520.0::35280.0::261.7808219178082,35820.0::44820.0::191.2,45240.0::54180.0::173.35570469798657,54540.0::63720.0::159.80392156862746,64020.0::73920.0::168.54545454545453,74400.0::85860.0::303.9267015706806
65,3567,26650.0::35476.0::263.9847042828008,36016.0::45016.0::191.2,45436.0::54408.0::174.07846633972358,54768.0::63948.0::159.80392156862746,64248.0::74050.0::166.3906345643746,74530.0::85990.0::303.9267015706806
65,6447,26760.0::35640.0::265.94594594594594,36180.0::45180.0::191.2,45600.0::54600.0::174.8,54960.0::64140.0::159.80392156862746,64440.0::74160.0::164.8148148148148,74640.0::86100.0::303.9267015706806
65,2301,26835.0::36330.0::268.72948920484464,36870.0::46110.0::187.01298701298703,46470.0::55868.0::175.8248563524154,56288.0::65790.0::154.02252157440537,66090.0::75735.0::178.64038361845516,76275.0::86175.0::310.72727272727275
65,2595,26880.0::36420.0::270.37735849056605,36960.0::45420.0::186.17021276595744,45840.0::54900.0::176.2251655629139,55260.0::64440.0::159.80392156862746,64740.0::74340.0::163.5,74820.0::86220.0::302.8421052631579
65,2596,19320.0::26100.0::291.7699115044248,26700.0::32700.0::234.0,33240.0::38220.0::165.90361445783134,38580.0::43020.0::113.51351351351352,43320.0::47400.0::135.88235294117646,47700.0::51840.0::134.34782608695653,52080.0::56520.0::150.0,56820.0::61560.0::143.9240506329114,61860.0::67140.0::131.5909090909091,67260.0::72960.0::88.10526315789474,73200.0::79500.0::223.14285714285714,80040.0::87060.0::241.28205128205127
65,2296,27683.0::36023.0::280.35971223021585,36563.0::45291.0::190.72777268560952,45651.0::54771.0::177.23684210526315,55131.0::64671.0::160.18867924528303,64971.0::74631.0::157.82608695652175,75051.0::85643.0::295.99244712990935
65,6444,27780.0::36660.0::279.72972972972974,37080.0::45780.0::190.13793103448276,46140.0::55260.0::177.23684210526315,55620.0::65100.0::159.1139240506329,65400.0::75180.0::160.30674846625766,75660.0::85740.0::298.2142857142857
65,3502,27840.0::36720.0::279.72972972972974,37140.0::45855.0::190.44320137693632,46215.0::55351.0::177.57092819614712,55711.0::65191.0::159.1139240506329,65491.0::75271.0::160.30674846625766,75735.0::85800.0::297.68628912071534
65,3503,27883.0::36223.0::280.35971223021585,36763.0::45549.0::192.0439335306169,45909.0::55055.0::177.79335228515197,55415.0::64655.0::160.5194805194805,64955.0::74495.0::155.28301886792454,74915.0::85843.0::291.03550512445094
65,1734,28020.0::36900.0::279.72972972972974,37320.0::46080.0::191.5068493150685,46440.0::55620.0::178.62745098039215,55980.0::65460.0::159.1139240506329,65760.0::75540.0::160.30674846625766,75960.0::85980.0::296.22754491017963
65,3518B,28140.0::37440.0::276.5806451612903,37860.0::46920.0::189.73509933774835,47340.0::56820.0::177.34177215189874,57180.0::66480.0::155.80645161290323,66780.0::76080.0::163.5483870967742,76500.0::86100.0::300.0
65,3506,28232.0::36603.0::281.3786285987337,37143.0::46025.0::194.3414771447872,46385.0::55595.0::179.46254071661238,55955.0::65226.0::161.23832380541472,65526.0::74943.0::153.5936604014017,75363.0::86192.0::289.22896851048114
65,2928,28320.0::37260.0::281.67785234899327,37680.0::46560.0::194.59459459459458,46920.0::56160.0::180.3896103896104,56580.0::66060.0::159.1139240506329,66360.0::75840.0::156.0759493670886,76260.0::86280.0::296.22754491017963
65,5611,28419.0::39519.0::269.02702702702703,39939.0::49539.0::185.625,49839.0::58872.0::182.8899036864829,59232.0::67692.0::151.27659574468086,67992.0::76779.0::161.78951860703313,77379.0::86379.0::300.0
65,3508,28500.0::36900.0::282.42857142857144,37440.0::46380.0::195.90604026845637,46740.0::56040.0::181.3548387096774,56400.0::66000.0::161.625,66300.0::76020.0::155.1851851851852,76440.0::86460.0::296.22754491017963
65,3517,28577.0::37937.0::278.46153846153845,38417.0::47537.0::191.05263157894737,47957.0::57617.0::181.30434782608697,57977.0::67277.0::155.80645161290323,67577.0::76937.0::160.76923076923077,77537.0::86537.0::300.0
65,3510B,28680.0::37080.0::282.42857142857144,37620.0::46560.0::195.90604026845637,46920.0::56220.0::181.3548387096774,56580.0::65880.0::162.0,66180.0::75420.0::151.55844155844156,75840.0::86640.0::289.0
65,2397,28800.0::37800.0::283.6,38220.0::47100.0::194.59459459459458,47460.0::56760.0::181.3548387096774,57180.0::66660.0::159.1139240506329,66960.0::76740.0::156.25766871165644,77160.0::86760.0::300.0
65,5407,28860.0::37920.0::285.89403973509934,38340.0::47220.0::194.59459459459458,47580.0::56880.0::181.3548387096774,57300.0::66480.0::159.41176470588235,66780.0::76440.0::153.72670807453417,76860.0::86820.0::294.578313253012
65,3514,28980.0::38040.0::285.89403973509934,38460.0::47700.0::194.02597402597402,48060.0::57420.0::182.69230769230768,57780.0::67200.0::158.02547770700636,67500.0::76980.0::156.45569620253164,77400.0::86940.0::298.3018867924528
65,3515,29062.0::38542.0::282.53164556962025,39022.0::47782.0::191.5068493150685,48142.0::57502.0::182.69230769230768,57862.0::67282.0::158.02547770700636,67582.0::77062.0::156.45569620253164,77482.0::87022.0::298.3018867924528
65,1597B,29130.0::37650.0::286.90140845070425,38190.0::47130.0::195.90604026845637,47490.0::56790.0::181.3548387096774,57150.0::66450.0::162.0,66750.0::76350.0::152.625,76710.0::87090.0::291.15606936416185
65,3520,29220.0::38700.0::282.53164556962025,39180.0::48720.0::191.88679245283018,49080.0::58380.0::181.3548387096774,58740.0::68040.0::155.80645161290323,68340.0::77640.0::159.29032258064515,78240.0::87180.0::298.18791946308727
51,2417,20640.0::46140.0::293.2191780821918,46860.0::66660.0::304.4479495268139,67560.0::86400.0::103.33333333333333,0::0::0,0::0::0,0::0::0
51,3074,21540.0::42060.0::291.3223140495868,43260.0::63060.0::143.61702127659575,63960.0::86700.0::225.68627450980392,0::0::0,0::0::0,0::0::0
68,1486B,22260.0::46800.0::267.62589928057554,47400.0::63060.0::237.55364806866953,63780.0::83940.0::209.2982456140351,0::0::0,0::0::0,0::0::0
69,1638B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
69,1629,23280.0::49320.0::263.7931034482759,50520.0::72000.0::296.02649006622516,0::0::0,0::0::0,0::0::0,0::0::0
71,3850,21240.0::36960.0::264.3884892086331,38160.0::53460.0::263.62831858407077,54120.0::67860.0::257.16157205240177,68520.0::85200.0::217.56756756756758,0::0::0,0::0::0
72,1339,20040.0::31980.0::148.33333333333334,33180.0::43860.0::231.78082191780823,44520.0::55440.0::236.08695652173913,56340.0::70560.0::246.45569620253164,71280.0::88020.0::299.09090909090907,0::0::0
72,2041,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,2042,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,2043,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,9853,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,2028,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,1531,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,1320,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,1533,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
72,1474B,20820.0::39900.0::242.0,40320.0::54180.0::223.5064935064935,54840.0::69600.0::229.13793103448276,70800.0::86340.0::198.0,0::0::0,0::0::0
61,9946,21180.0::38940.0::176.51162790697674,40020.0::56520.0::267.5806451612903,57060.0::72420.0::238.125,72780.0::88140.0::263.9597315436242,0::0::0,0::0::0
61,2895,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,2988,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,2292B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,2908,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,3176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,5362,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,5045,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,3207,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,3200,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,3401,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
61,3210B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
